开始天数,before_days,销量,FLOW,日均AMT,利用率,较前日AMT幅度,若采用现有定价策略,定价策略后AMT,,,sum,,不采用定价策略收益,现有定价策略,不合理，0-5的利用率阈值很高
0,0,10.18181818,新港_南沙,,,,,,,,,,,,
1,1,25.27272727,新港_南沙,,,,,,,,,,,,
2,2,30.72727273,新港_南沙,,,,,,,,,,,,
3,3,23.54545455,新港_南沙,,,,,,,,,,,,
4,4,11.54545455,新港_南沙,,,,,,,,,,,,
5,5,15.72727273,新港_南沙,,,,,,,,,,,,
6,6,4.818181818,新港_南沙,,,,,,,,,,,,
7,7,2.454545455,新港_南沙,,,,,,,,,,,,
8,8,7.727272727,新港_南沙,,,,,,,,,,,,
9,9,2.909090909,新港_南沙,,,,,,,,,,,,
10,10,1.727272727,新港_南沙,,,,,,,,,,,,
11,11,5.636363636,新港_南沙,,,,,,,,,,,,
12,12,1.454545455,新港_南沙,,,,,,,,,,,,
13,13,1.727272727,新港_南沙,,,,,,,,,,,,
14,14,2.090909091,新港_南沙,,,,,,,,,,,,
15,15,2.818181818,新港_南沙,,,,,,,,,,,,
16,17,0.545454545,新港_南沙,,,,,,,,,,,,
17,18,1.545454545,新港_南沙,,,,,,,,,,,,
18,19,0.181818182,新港_南沙,,,,,,,,,,,,
0,0,17.34482759,营口_南沙,,,,,,,,,,,,
1,1,4.137931034,营口_南沙,,,,,,,,,,,,
2,2,3.379310345,营口_南沙,,,,,,,,,,,,
3,3,3.655172414,营口_南沙,,,,,,,,,,,,
4,4,2.620689655,营口_南沙,,,,,,,,,,,,
5,5,1.310344828,营口_南沙,,,,,,,,,,,,
6,6,1.517241379,营口_南沙,,,,,,,,,,,,
7,7,2.965517241,营口_南沙,,,,,,,,,,,,
8,8,1.896551724,营口_南沙,,,,,,,,,,,,
9,9,0.448275862,营口_南沙,,,,,,,,,,,,
10,10,0.068965517,营口_南沙,,,,,,,,,,,,
11,16,0.034482759,营口_南沙,,,,,,,,,,,,
12,18,0.034482759,营口_南沙,,,,,,,,,,,,
0,-7,0.090909091,营口_宁波,,,,,,,,,,,,
1,-6,0.272727273,营口_宁波,,,,,,,,,,,,
2,-5,3,营口_宁波,,,,,,,,,,,,
3,-4,6.363636364,营口_宁波,,,,,,,,,,,,
4,-3,5,营口_宁波,,,,,,,,,,,,
5,-2,3.909090909,营口_宁波,,,,,,,,,,,,
6,-1,2.636363636,营口_宁波,,,,,,,,,,,,
7,0,27.72727273,营口_宁波,,,,,,,,,,,,
8,1,6,营口_宁波,,,,,,,,,,,,
9,2,26.54545455,营口_宁波,,,,,,,,,,,,
10,3,36.54545455,营口_宁波,,,,,,,,,,,,
11,4,40.09090909,营口_宁波,,,,,,,,,,,,
12,5,20,营口_宁波,,,,,,,,,,,,
13,6,36.63636364,营口_宁波,,,,,,,,,,,,
14,7,85.36363636,营口_宁波,,,,,,,,,,,,
15,8,24,营口_宁波,,,,,,,,,,,,
16,9,27.45454545,营口_宁波,,,,,,,,,,,,
17,10,10.36363636,营口_宁波,,,,,,,,,,,,
18,11,11.09090909,营口_宁波,,,,,,,,,,,,
19,12,2.909090909,营口_宁波,,,,,,,,,,,,
20,13,7.363636364,营口_宁波,,,,,,,,,,,,
21,15,8,营口_宁波,,,,,,,,,,,,
22,17,7.272727273,营口_宁波,,,,,,,,,,,,
23,20,8.090909091,营口_宁波,,,,,,,,,,,,
0,12,14.75,钦州_宁波,-13.51875,7.07%,0,0,-13.51875,-199.4015625,-199.4015625,208.625,,52053.14413,53108.14413,
1,10,0.625,钦州_宁波,63.91875,7.37%,77.4375,0,63.91875,39.94921875,39.94921875,445.33125,,,,
2,9,4,钦州_宁波,63.91875,9.29%,0,0,63.91875,255.675,255.675,431.8125,,,,
3,8,25.5,钦州_宁波,431.8125,21.51%,367.89375,0,431.8125,11011.21875,11011.21875,-13.51875,,,,
4,7,37.75,钦州_宁波,64.8375,39.60%,-366.975,0,64.8375,2447.615625,2447.615625,,,,,
5,6,7.25,钦州_宁波,101.19375,43.08%,36.35625,0,101.19375,733.6546875,733.6546875,,,,,
6,5,2,钦州_宁波,308.580163,44.04%,207.386413,0,308.580163,617.1603261,617.1603261,,,,,
7,4,3.5,钦州_宁波,224.56875,45.72%,-84.01141304,0,224.56875,785.990625,785.990625,,,,,
8,3,47,钦州_宁波,356.34375,68.24%,131.775,0,356.34375,16748.15625,16748.15625,,,,,
9,2,23.125,钦州_宁波,407.8262524,79.33%,51.48250236,20,427.8262524,9893.482086,9430.982086,,,,,
10,1,29.625,钦州_宁波,223.8016667,93.53%,-184.0245857,20,243.8016667,7222.624375,6630.124375,,,,,
11,0,13.5,钦州_宁波,263.1125,100.00%,39.31083333,0,263.1125,3552.01875,3552.01875,,,,,
0,0,17.22222222,营口_福清,574.1161364,,,,3091.59375,,,,,,,
1,1,15.83333333,营口_福清,,,,,,,,,,,,
2,2,14.11111111,营口_福清,,,,,,,,,,,,
3,3,6.777777778,营口_福清,,,,,,,,,,,,
4,4,7.555555556,营口_福清,,,,,,,,,,,,
5,5,7.722222222,营口_福清,,,,,,,,,,,,
6,6,3.888888889,营口_福清,,,,,,,,,,,,
7,7,2.777777778,营口_福清,,,,,,,,,,,,
8,8,1.833333333,营口_福清,,,,,,,,,,,,
9,9,1.388888889,营口_福清,,,,,,,,,,,,
10,10,0.222222222,营口_福清,,,,,,,,,,,,
0,0,21.55555556,营口_钦州,,,,,,,,,,,,
1,1,58.88888889,营口_钦州,,,,,,,,,,,,
2,2,29.22222222,营口_钦州,,,,,,,,,,,,
3,3,43.11111111,营口_钦州,,,,,,,,,,,,
4,4,72.44444444,营口_钦州,,,,,,,,,,,,
5,5,4.888888889,营口_钦州,,,,,,,,,,,,
6,6,10.77777778,营口_钦州,,,,,,,,,,,,
7,7,18.44444444,营口_钦州,,,,,,,,,,,,
8,8,8.777777778,营口_钦州,,,,,,,,,,,,
9,9,0.222222222,营口_钦州,,,,,,,,,,,,
10,11,1.555555556,营口_钦州,,,,,,,,,,,,
11,12,0.111111111,营口_钦州,,,,,,,,,,,,
0,0,18.47058824,上海_烟台,,,,,,,,,,,,
1,1,13.17647059,上海_烟台,,,,,,,,,,,,
2,2,3.529411765,上海_烟台,,,,,,,,,,,,
3,3,1.117647059,上海_烟台,,,,,,,,,,,,
4,4,0.529411765,上海_烟台,,,,,,,,,,,,
5,5,0.411764706,上海_烟台,,,,,,,,,,,,
6,6,0.235294118,上海_烟台,,,,,,,,,,,,
7,7,0.117647059,上海_烟台,,,,,,,,,,,,
8,8,0.058823529,上海_烟台,,,,,,,,,,,,
9,9,0.176470588,上海_烟台,,,,,,,,,,,,
10,11,0.058823529,上海_烟台,,,,,,,,,,,,
0,0,6.636363636,乐从_营口,,,,,,,,,,,,
1,1,4.818181818,乐从_营口,,,,,,,,,,,,
2,2,10.95454545,乐从_营口,,,,,,,,,,,,
3,3,4.545454545,乐从_营口,,,,,,,,,,,,
4,4,6.136363636,乐从_营口,,,,,,,,,,,,
5,5,8.636363636,乐从_营口,,,,,,,,,,,,
6,6,2.363636364,乐从_营口,,,,,,,,,,,,
7,7,3.045454545,乐从_营口,,,,,,,,,,,,
8,8,0.136363636,乐从_营口,,,,,,,,,,,,
9,9,1.090909091,乐从_营口,,,,,,,,,,,,
10,10,0.318181818,乐从_营口,,,,,,,,,,,,
11,11,0.136363636,乐从_营口,,,,,,,,,,,,
12,12,0.318181818,乐从_营口,,,,,,,,,,,,
13,15,0.090909091,乐从_营口,,,,,,,,,,,,
