DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
龙口_营口,123060,2000,1230.6000000000022,0,100,1.0,0.21924940241496502
新港_贵港,913962,7640,2672.403508771942,40,302,0.16,0.1345363304104061
新港_南沙,10633245,143140,2169.607223015809,2256,2645,0.34,0.6333931705611234
威海_马尾,79973,1100,1666.109375,7,41,0.85,0.2006475560790114
安吉_上海,794697,26120,1133.6629814550645,605,96,0.0,0.1232658987285542
青岛_阳江,55648,580,3478.059375,13,3,0.62,0.19967117709197163
四会_防城,1210770,22720,1065.8193221830984,0,1136,0.01,0.11943892942561449
漳州_南昌,191107,6420,595.3500000000024,0,321,0.0,0.05139006271868137
厦门_营口,38244,16040,72.70750950570317,276,250,0.22,0.10116331275998441
曹妃甸_乐从,180285,1640,2253.562500000003,2,78,0.0,0.07401345937955216
荆州_营口,1347748,20840,1305.957441860464,10,1022,0.36,0.17949265881763998
海口_泉州,57979,16420,78.24554655870419,80,661,0.0,0.0659726054617523
上海_烟台,1663308,92340,622.2626745230016,1944,729,0.24,0.34214632986278537
阳江_上海,26552,820,647.6195121951222,0,41,0.32,0.0887679851667871
岳阳_上海,196770,3660,1124.4,8,167,0.0,0.05532954002228667
安庆_海口,40038,460,1819.9363636363635,1,21,0.05,0.06816916820012651
营口_荆州,921721,7660,2412.884607329841,1,381,0.9,0.2526869053069305
营口_鸦岗,2120891,19780,2460.431380510448,127,735,0.72,0.2703871259098456
重庆_常州,1031205,11300,1868.125,13,539,0.0,0.10181296458542516
芜湖_顺德新港,23030,220,2093.7000000000007,0,11,1.0,0.2318828190151937
营口_黄埔旧港,1861073,26260,2025.1072361262106,394,525,0.08,0.16862693216639998
秦皇岛_宁德,31334,360,1958.38125,2,14,0.25,0.10418588773123483
黄骅_常州,2676272,32820,1630.8790676416547,0,1641,0.0,0.17433416427693696
泰州_丹东,7024,220,638.5909090909091,0,11,1.0,0.20026938447403111
白坭_秦皇岛,148941,6840,435.5013157894725,0,342,0.66,0.15882380503384683
惠州_上海,80178,1660,966.0,0,83,1.0,0.21211442799111446
营口_贵港,1681704,14200,2765.9607730263187,102,506,0.48,0.21665312860851743
张家口_泉州,811125,21660,748.9612188365651,0,1083,0.0,0.10346004105406036
营口_珠海（高栏）,788508,10200,1756.1437082405334,61,388,0.15,0.11862300449470377
